provider_slug,provider_display_name,service,target_region,runs,verdict_tests,working,partial,blocked,latest_status,last_tested_utc,is_proxied
nordvpn,NordVPN,netflix,FR,19,38,38,0,0,working,2026-06-17T09:31:43Z,false
nordvpn,NordVPN,netflix,GB,17,49,49,0,0,working,2026-06-17T09:22:32Z,false
nordvpn,NordVPN,netflix,JP,16,26,26,0,0,working,2026-06-17T09:34:27Z,false
nordvpn,NordVPN,netflix,US,20,57,57,0,0,working,2026-06-17T09:26:09Z,false
proton,ProtonVPN,bbc_iplayer,GB,6,6,6,0,0,working,2026-06-10T16:23:54Z,false
proton,ProtonVPN,disney_plus,GB,4,6,6,0,0,working,2026-06-10T16:24:30Z,false
proton,ProtonVPN,disney_plus,US,3,5,5,0,0,working,2026-06-10T16:27:44Z,false
proton,ProtonVPN,hulu,US,3,5,5,0,0,working,2026-06-10T16:27:44Z,true
proton,ProtonVPN,itvx,GB,6,6,6,0,0,working,2026-06-10T16:23:59Z,false
proton,ProtonVPN,netflix,DE,9,18,18,0,0,working,2026-06-12T14:50:58Z,false
proton,ProtonVPN,netflix,FR,8,16,16,0,0,working,2026-06-12T14:53:10Z,false
proton,ProtonVPN,netflix,GB,6,18,18,0,0,working,2026-06-10T16:24:18Z,false
proton,ProtonVPN,netflix,JP,8,16,16,0,0,working,2026-06-12T14:55:25Z,false
proton,ProtonVPN,netflix,US,5,15,15,0,0,working,2026-06-10T16:27:26Z,false
surfshark,Surfshark,bbc_iplayer,GB,9,9,9,0,0,working,2026-06-12T14:25:13Z,false
surfshark,Surfshark,disney_plus,GB,5,10,4,0,6,working,2026-06-12T14:26:21Z,false
surfshark,Surfshark,disney_plus,US,7,14,14,0,0,working,2026-06-17T10:28:35Z,false
surfshark,Surfshark,hulu,US,7,14,14,0,0,working,2026-06-17T10:28:35Z,true
surfshark,Surfshark,itvx,GB,9,9,9,0,0,working,2026-06-12T14:25:17Z,false
surfshark,Surfshark,netflix,DE,10,20,18,0,2,working,2026-06-17T10:32:08Z,false
surfshark,Surfshark,netflix,FR,10,20,19,0,1,working,2026-06-17T10:35:37Z,false
surfshark,Surfshark,netflix,GB,9,27,25,0,2,working,2026-06-12T14:25:36Z,false
surfshark,Surfshark,netflix,JP,10,20,20,0,0,working,2026-06-17T10:39:34Z,false
surfshark,Surfshark,netflix,US,9,27,27,0,0,working,2026-06-17T10:28:07Z,false
totalvpn,Total VPN,bbc_iplayer,GB,5,5,5,0,0,working,2026-06-10T16:55:38Z,false
totalvpn,Total VPN,disney_plus,GB,2,4,4,0,0,working,2026-06-01T21:22:16Z,false
totalvpn,Total VPN,disney_plus,US,2,4,4,0,0,working,2026-06-01T21:25:07Z,false
totalvpn,Total VPN,hulu,US,2,4,4,0,0,working,2026-06-01T21:25:07Z,true
totalvpn,Total VPN,itvx,GB,5,5,5,0,0,working,2026-06-10T16:55:44Z,false
totalvpn,Total VPN,netflix,DE,5,10,10,0,0,working,2026-06-10T17:01:53Z,false
totalvpn,Total VPN,netflix,FR,4,4,4,0,0,working,2026-06-01T21:29:23Z,false
totalvpn,Total VPN,netflix,GB,5,15,15,0,0,working,2026-06-10T16:56:04Z,false
totalvpn,Total VPN,netflix,JP,4,8,8,0,0,working,2026-06-01T21:32:31Z,false
totalvpn,Total VPN,netflix,US,5,15,15,0,0,working,2026-06-10T17:00:02Z,false
